Date,Open,High,Low,Close,,
14-May-03,944.2,953.45,943.15,952.15,944.5812894,966.9864194
15-May-03,952.15,961.6,951.15,959.85,946.871596,965.5783818
16-May-03,959.85,974.4,959.85,973.1,950.8058566,964.544305
19-May-03,973.7,979.85,964.6,966.55,953.1674781,963.7479271
20-May-03,964.65,974.05,959.8,971.55,955.9248564,963.2003122
21-May-03,972.05,980.75,965.55,968,957.7361279,962.8178193
22-May-03,967.95,972.4,960.05,963.25,958.5632087,962.5199965
23-May-03,963.5,972.9,962.4,967.9,959.9637274,962.3410577
26-May-03,967.85,983.9,967.1,982.45,963.3366683,962.4107504
27-May-03,982.35,990,974.25,976.85,965.3636681,962.6174547
28-May-03,977.65,992.25,977.55,990.8,969.1791179,963.0767711
29-May-03,990.8,1004.85,989.5,1002.6,974.1922502,963.8548546
30-May-03,1000.05,1013.85,994.65,1006.8,979.0834126,964.9208537
2-Jun-03,1006.85,1020.5,1004.7,1015.15,984.4934008,966.290932
3-Jun-03,1015.9,1016.9,1007.65,1010.65,988.4168906,967.8397491
4-Jun-03,1010.7,1022.75,1010.1,1021.05,993.311857,969.6227966
5-Jun-03,1021.1,1038.3,1021.1,1035.05,999.5725785,971.7192814
6-Jun-03,1036.2,1048.85,1035.95,1046.4,1006.596692,974.1607001
9-Jun-03,1046,1057.05,1039.85,1052.1,1013.422188,976.9090043
10-Jun-03,1052,1056.55,1033.95,1037.8,1017.07886,979.7208941
11-Jun-03,1038,1048.25,1035,1044.1,1021.132031,982.6196737
12-Jun-03,1044.2,1052.6,1043.1,1051.3,1025.657226,985.6323024
13-Jun-03,1050.95,1059.45,1050.95,1056.2,1030.238642,988.7547462
16-Jun-03,1056.5,1059.8,1045.55,1051.8,1033.472846,991.8850131
17-Jun-03,1052.3,1083.2,1052.3,1081.95,1040.744419,995.3051716
18-Jun-03,1082.8,1093.2,1080.9,1086.75,1047.645256,998.9689775
19-Jun-03,1085.95,1097,1078.9,1092.55,1054.380968,1002.847817
20-Jun-03,1092.65,1101.6,1081.35,1100.25,1061.261323,1006.936762
23-Jun-03,1100.6,1106.15,1087.65,1089.2,1065.452124,1011.032838
24-Jun-03,1089.2,1092.65,1079.1,1085.35,1068.436806,1015.051115
25-Jun-03,1085.65,1109.75,1084.35,1106.65,1074.168785,1019.189352
26-Jun-03,1106.8,1118.9,1106.8,1116.35,1080.495967,1023.480815
27-Jun-03,1117.45,1126.8,1109.35,1125.55,1087.254072,1027.944943
30-Jun-03,1125.6,1141.3,1125.5,1134.15,1094.288461,1032.588989
1-Jul-03,1133.95,1139,1125.75,1130.7,1099.750192,1037.290274
2-Jul-03,1131.55,1145.4,1130.2,1133.8,1104.857663,1042.019991
3-Jul-03,1133.8,1150.75,1126.35,1144.65,1110.826514,1046.836447
4-Jul-03,1145.6,1148.85,1134,1138.45,1114.970037,1051.605799
7-Jul-03,1138.9,1145.75,1134.6,1140.55,1118.807031,1056.309885
8-Jul-03,1141.45,1153.15,1141.3,1145.9,1122.870976,1060.969161
9-Jul-03,1146.35,1155.3,1137.15,1141.05,1125.59783,1065.493168
10-Jul-03,1146,1163.6,1146,1162.35,1131.110656,1070.086392
11-Jul-03,1162.3,1170.75,1157.45,1161.65,1135.691557,1074.678754
14-Jul-03,1161.2,1173.95,1161.2,1171.5,1141.062824,1079.325639
15-Jul-03,1171.5,1175.55,1148.8,1159.85,1143.8809,1083.844507
16-Jul-03,1158.7,1170.45,1148.6,1168.75,1147.611265,1088.30818
17-Jul-03,1168.85,1175.95,1145.65,1152,1148.269575,1092.505478
18-Jul-03,1151.85,1162.6,1130.45,1140,1147.029139,1096.322134
21-Jul-03,1140,1146.4,1112.55,1115.8,1142.344768,1099.543718
22-Jul-03,1115.35,1118.25,1089.3,1109.2,1137.373053,1102.191772
23-Jul-03,1109.6,1124.7,1109.6,1119.05,1134.624595,1104.462069
24-Jul-03,1119.95,1144.35,1118.55,1139.45,1135.348406,1106.624113
25-Jul-03,1135.5,1164.7,1135.05,1162.75,1139.458645,1108.92253
28-Jul-03,1163.25,1180.6,1163.25,1169.2,1143.919848,1111.372342
29-Jul-03,1169.25,1177.25,1154.8,1174.75,1148.544371,1113.974384
30-Jul-03,1175.3,1187.7,1168.45,1183,1153.712715,1116.756068
31-Jul-03,1183.3,1198.5,1181.9,1185.85,1158.533308,1119.680474
1-Aug-03,1185.8,1198.8,1180.3,1195.75,1164.115812,1122.790948
4-Aug-03,1196.05,1206.1,1185.95,1203.6,1170.03844,1126.098273
5-Aug-03,1203.9,1218.5,1181,1184.45,1172.200174,1129.325406
6-Aug-03,1184.1,1191.05,1164.75,1171.05,1172.027648,1132.314563
7-Aug-03,1170.75,1199.7,1170.75,1196.95,1175.766001,1135.356163
8-Aug-03,1199.7,1224.5,1199.7,1222.65,1182.798601,1138.677134
11-Aug-03,1222.6,1240.35,1215.75,1232.85,1190.306311,1142.291176
12-Aug-03,1233.95,1249.35,1229.8,1234.75,1196.972864,1146.118894
13-Aug-03,1235.35,1249.35,1229.3,1246.9,1204.461934,1150.202907
14-Aug-03,1247,1260.35,1243.4,1247.75,1210.955144,1154.455564
18-Aug-03,1247.9,1285.7,1247.9,1281.4,1221.521873,1159.150205
19-Aug-03,1286.05,1307.6,1268.1,1277.7,1229.948592,1164.106092
20-Aug-03,1280.8,1292.95,1280.8,1287.4,1238.566303,1169.318307
21-Aug-03,1288.2,1304.15,1287,1300.95,1247.923857,1174.820696
22-Aug-03,1301.5,1319.45,1298.8,1311.15,1257.407779,1180.601792
25-Aug-03,1311.95,1332.55,1245.85,1271.1,1259.461612,1186.121979
26-Aug-03,1270.2,1322.95,1269.5,1318.2,1268.27237,1191.872506
27-Aug-03,1318.75,1346.3,1318.75,1340.3,1279.076515,1197.976787
28-Aug-03,1340.2,1349,1328.35,1341.05,1288.372537,1204.304489
29-Aug-03,1341.2,1365.8,1340.8,1356.55,1298.599157,1210.905116
1-Sep-03,1356.7,1379.4,1356.65,1375.95,1310.201783,1217.855883
2-Sep-03,1375.95,1388.95,1366.9,1385.45,1321.489016,1225.110202
3-Sep-03,1387.2,1394.95,1353.6,1359.35,1327.168163,1232.254259
4-Sep-03,1358.9,1382.6,1355.8,1372.7,1333.997939,1239.376317
5-Sep-03,1373,1400.9,1372.75,1398.4,1343.658248,1246.676052
8-Sep-03,1398.4,1420.25,1398.35,1417.35,1354.712011,1254.238569
9-Sep-03,1417.8,1430.7,1397.65,1407.05,1362.562709,1261.821259
10-Sep-03,1407,1414.1,1389.65,1409.55,1369.610803,1269.366527
11-Sep-03,1409.65,1422.4,1399.6,1403.15,1374.641682,1276.735788
12-Sep-03,1405.55,1415.65,1367.15,1372.1,1374.26043,1283.562513
15-Sep-03,1371.75,1371.85,1322.65,1329.25,1367.508866,1289.438758
16-Sep-03,1330.15,1362.1,1299.5,1357.95,1366.075036,1294.803297
17-Sep-03,1357.95,1377.45,1332.2,1341.6,1362.40378,1299.535331
18-Sep-03,1341.45,1342.6,1299.25,1302.35,1353.395713,1303.305558
19-Sep-03,1303.2,1331.05,1285.25,1322.15,1348.708856,1306.483789
22-Sep-03,1319.25,1333.55,1300.25,1302.9,1341.837528,1308.95855
23-Sep-03,1302.85,1333.7,1290.55,1328.2,1339.791899,1311.116885
24-Sep-03,1324.85,1373.9,1322.65,1372.05,1344.630614,1313.462846
25-Sep-03,1371.45,1377.25,1352.8,1357.2,1346.516022,1315.776568
26-Sep-03,1357.55,1389.3,1357.35,1386.95,1352.581119,1318.352887
29-Sep-03,1386.9,1422.35,1386.1,1399.95,1359.686451,1321.246236
30-Sep-03,1400.7,1418.1,1399.8,1417.1,1368.298483,1324.539893
1-Oct-03,1416.6,1430.9,1407.95,1420.85,1376.181211,1328.154786
3-Oct-03,1420.85,1451.2,1420.85,1449.3,1387.149029,1332.284383
6-Oct-03,1449.45,1481.05,1423.75,1478.9,1400.911675,1337.088293
7-Oct-03,1478.95,1498.45,1467.75,1477.85,1412.452424,1342.363782
8-Oct-03,1477.85,1493.05,1460.6,1478.6,1422.37456,1347.964537
9-Oct-03,1487.85,1505.05,1478.4,1502.1,1434.333376,1354.010355
10-Oct-03,1507.1,1527.25,1505.1,1523.1,1447.64837,1360.565016
13-Oct-03,1523.35,1550.9,1516.05,1546.75,1462.513614,1367.701418
14-Oct-03,1548.7,1562.85,1513.75,1520.8,1471.256572,1374.950279
15-Oct-03,1521.45,1543.85,1503,1537,1481.118086,1382.382026
16-Oct-03,1537.3,1563.4,1537.3,1555.7,1492.305373,1390.07666
17-Oct-03,1565.2,1574.1,1552.15,1569.45,1503.877067,1398.042688
20-Oct-03,1569.7,1574.1,1536.5,1542.7,1509.700507,1405.858736
21-Oct-03,1546.2,1549.65,1496.95,1506.5,1509.220431,1413.094054
22-Oct-03,1506.75,1522.65,1483,1494.1,1506.952366,1419.664136
23-Oct-03,1494.75,1503,1466.25,1470.45,1501.477011,1425.391037
24-Oct-03,1485.8,1512.55,1434.75,1506.05,1502.16296,1430.765072
25-Oct-03,1506.05,1533.05,1506.05,1521.95,1505.131016,1435.970688
27-Oct-03,1522.05,1524.05,1482,1485.3,1502.156363,1440.603685
28-Oct-03,1485.45,1500.8,1471.3,1481.75,1499.095409,1444.698106
29-Oct-03,1481.3,1501.7,1477.1,1498.45,1498.998598,1448.49914
30-Oct-03,1499.25,1524.25,1495.8,1516.85,1501.676308,1452.221542
31-Oct-03,1517.1,1559.75,1515.55,1555.9,1509.809862,1456.252725
3-Nov-03,1556.5,1605.6,1556.5,1601.65,1523.585882,1460.966046
4-Nov-03,1601.3,1626.4,1601.3,1618.7,1537.853,1466.348132
5-Nov-03,1618.7,1627.6,1592.55,1609.15,1548.54755,1472.102092
6-Nov-03,1610.55,1630.25,1605.4,1612.2,1558.095418,1478.121624
7-Nov-03,1612.1,1624.5,1585.35,1592.05,1563.188605,1484.076313
10-Nov-03,1603.55,1603.65,1568.1,1594.5,1567.885314,1489.942943
11-Nov-03,1594.5,1608.85,1590.95,1601.15,1572.875017,1495.748188
12-Nov-03,1601.3,1617.75,1598,1603.8,1577.513765,1501.471779
13-Nov-03,1610.4,1616.15,1573.6,1579.95,1577.8792,1506.820298
14-Nov-03,1577.2,1580.3,1544.75,1550.45,1573.76482,1511.506415
15-Nov-03,1549.65,1571.3,1542,1562.8,1572.120097,1515.749372
17-Nov-03,1563.1,1584.75,1554.4,1579.9,1573.287082,1519.777012
18-Nov-03,1579.15,1591.25,1557.2,1564.4,1571.95402,1523.429403
19-Nov-03,1563.95,1564,1534.35,1540.6,1567.250917,1526.496909
20-Nov-03,1542.85,1558.15,1517.9,1522.3,1560.508279,1528.877705
21-Nov-03,1520.4,1547,1509.15,1540.7,1557.537038,1530.883858
24-Nov-03,1541.35,1554.05,1536.5,1543.9,1555.491482,1532.606392
25-Nov-03,1543.95,1572.05,1543.95,1568.65,1557.46526,1534.346512
27-Nov-03,1568.85,1602.6,1568.7,1598.35,1563.597971,1536.394114
28-Nov-03,1598.55,1618.95,1598.55,1615.25,1571.345775,1538.840731
1-Dec-03,1615.85,1660.55,1615.7,1657.65,1584.291409,1542.022278
2-Dec-03,1657.65,1671.85,1639.65,1658.5,1595.422697,1545.760308
3-Dec-03,1660.7,1676.2,1655.9,1670.5,1606.684293,1550.024986
4-Dec-03,1670.65,1683.75,1656.1,1675.2,1616.961649,1554.710553
5-Dec-03,1675.5,1688.25,1642.05,1645.8,1621.287402,1559.370932
8-Dec-03,1644.85,1654.35,1631.85,1646.25,1625.031791,1563.967192
9-Dec-03,1646.4,1677.9,1646.4,1675.85,1632.654523,1568.775306
10-Dec-03,1675.75,1697.3,1672.65,1686.9,1640.791344,1573.816428
11-Dec-03,1688.35,1701.7,1678.35,1695.4,1648.982643,1579.078063
12-Dec-03,1695.8,1705.95,1686.45,1698.9,1656.470246,1584.495516
15-Dec-03,1699.7,1728,1699.7,1723.95,1666.592209,1590.242285
16-Dec-03,1723.9,1740.3,1711.3,1736.25,1677.040878,1596.318186
17-Dec-03,1736.35,1746.2,1725.4,1733.25,1685.472246,1602.55897
18-Dec-03,1733.2,1759,1725.85,1756.1,1696.066409,1609.104491
19-Dec-03,1757,1783.7,1755.4,1778.55,1708.438948,1616.057903
22-Dec-03,1778.85,1794.3,1778.4,1789.15,1720.545606,1623.372042
23-Dec-03,1789.1,1800.9,1751.05,1780.3,1729.508765,1630.801613
24-Dec-03,1788.45,1815.6,1780.3,1808.7,1741.38745,1638.542621
26-Dec-03,1804.7,1840.35,1804.7,1837.05,1755.736833,1646.746216
29-Dec-03,1838.05,1876,1837.65,1874.05,1773.483808,1655.617848
30-Dec-03,1878.9,1914.4,1858.55,1873.25,1788.448737,1664.91601
31-Dec-03,1868.9,1895.65,1852.5,1879.75,1802.143926,1674.521964
1-Jan-04,1880.35,1917.05,1880.35,1912.25,1818.659837,1684.611615
2-Jan-04,1912.25,1951.7,1911.05,1946.05,1837.768362,1695.332587
5-Jan-04,1946.3,1969.2,1930.75,1955,1855.353107,1706.534024
6-Jan-04,1955.1,1979.05,1908.75,1926.7,1866.055141,1717.700502
7-Jan-04,1927.95,1930.95,1888.1,1916.75,1873.65937,1728.617623
8-Jan-04,1918.1,1973.45,1918.1,1968.55,1887.892965,1739.766897
9-Jan-04,1969,2014.65,1957.45,1971.9,1900.49402,1751.017795
12-Jan-04,1972,1980.55,1936.75,1945.6,1907.259917,1761.954744
13-Jan-04,1944.7,1967.85,1926.1,1963.6,1915.710929,1772.717677
14-Jan-04,1987.4,1995.2,1970.1,1982.15,1925.67679,1783.424815
15-Jan-04,1983.2,2000.3,1933.25,1944.45,1928.492771,1793.579572
16-Jan-04,1944.15,1953.05,1887.1,1900.65,1924.316356,1802.731147
19-Jan-04,1901.9,1943.1,1874.95,1935.35,1925.971402,1811.357964
20-Jan-04,1928.8,1957.65,1876.85,1893.25,1921.063192,1819.03733
21-Jan-04,1895.45,1899.55,1811.35,1824.6,1906.593713,1825.166277
22-Jan-04,1824.7,1854.55,1756.25,1770.5,1886.179656,1829.437214
23-Jan-04,1771.1,1858.5,1771.1,1847.55,1880.385208,1833.003573
27-Jan-04,1847.9,1911.3,1844.65,1904.7,1884.032427,1836.575593
28-Jan-04,1903.9,1918.45,1846.35,1863.1,1880.892563,1839.677781
29-Jan-04,1863,1883.1,1827.25,1843.6,1875.298678,1842.171244
30-Jan-04,1843.7,1860.4,1804.3,1809.75,1865.466377,1843.801903
3-Feb-04,1809.3,1815.95,1755.65,1769,1850.99642,1844.305519
4-Feb-04,1769.1,1829.65,1761.75,1822.2,1846.676957,1844.47152
5-Feb-04,1823.5,1846.75,1787.15,1804.5,1840.350413,1844.183042
6-Feb-04,1804.35,1837.95,1797.95,1833.65,1839.345351,1843.844404
9-Feb-04,1834.9,1885.2,1833.05,1880.7,1845.548549,1843.963694
10-Feb-04,1880.85,1897,1861.65,1880.75,1850.828766,1844.444249
11-Feb-04,1891.8,1894.8,1874.5,1891.5,1856.929451,1845.318213
12-Feb-04,1892.2,1906.1,1869.25,1885.3,1861.185034,1846.428891
13-Feb-04,1875.6,1916.2,1873.25,1913.6,1869.047279,1848.012178
16-Feb-04,1914.45,1929.5,1909.45,1913.55,1875.722687,1849.951914
17-Feb-04,1913.55,1926.15,1905.5,1920.1,1882.379284,1852.22183
18-Feb-04,1920,1935.8,1912.6,1916.45,1887.489891,1854.690594
19-Feb-04,1916.65,1919.7,1851.8,1858.3,1883.111408,1856.680051
20-Feb-04,1858.25,1872.85,1831.15,1852.65,1878.542196,1858.210401
23-Feb-04,1853,1867.25,1800.2,1808.2,1867.990867,1858.895034
24-Feb-04,1808.4,1826.85,1780.35,1821.35,1860.994737,1859.042013
25-Feb-04,1833.65,1834.1,1779,1786.8,1849.865526,1858.399659
26-Feb-04,1787.45,1818.6,1760.55,1765.8,1837.255697,1856.919581
27-Feb-04,1765.9,1807.45,1763.95,1800.3,1831.712343,1855.155075
1-Mar-04,1798.35,1856.45,1795.35,1852.7,1834.860491,1853.734454
3-Mar-04,1852.45,1868.25,1842.45,1860.4,1838.691418,1852.681441
4-Mar-04,1859.3,1867.95,1831.2,1843.85,1839.465205,1851.756305
5-Mar-04,1843.9,1871.1,1843.9,1867.7,1843.700424,1851.192393
8-Mar-04,1868.15,1891.95,1867.95,1885.25,1849.932861,1851.104226
9-Mar-04,1884.5,1898.7,1843,1866.05,1852.350432,1851.19146
10-Mar-04,1866.3,1866.4,1835.8,1844.35,1851.150367,1851.188584
11-Mar-04,1843.95,1843.95,1798.45,1805.4,1844.287812,1850.70553
12-Mar-04,1805.2,1820.95,1775.9,1812.2,1839.47464,1849.919367
15-Mar-04,1812.45,1836,1751.8,1763.4,1828.063444,1848.389453
16-Mar-04,1763.35,1769.5,1730.1,1749.35,1816.256427,1846.140141
17-Mar-04,1749.6,1765.05,1738.85,1749.85,1806.295463,1843.351014
18-Mar-04,1750,1754.95,1708.3,1716.65,1792.848644,1839.815848
19-Mar-04,1716.3,1738.6,1703.55,1725.1,1782.686347,1835.816783
22-Mar-04,1726.3,1726.35,1678.4,1685,1768.033395,1831.071946
23-Mar-04,1685.15,1710.45,1669.7,1696.4,1757.288386,1825.907096
24-Mar-04,1697.4,1700.65,1676.4,1692.1,1747.510128,1820.419309
25-Mar-04,1691.95,1720.65,1691.95,1704.45,1741.051109,1814.863535
26-Mar-04,1704.45,1755.45,1703.8,1747.5,1742.018442,1809.764378
29-Mar-04,1747.35,1766.15,1739.5,1762.05,1745.023176,1805.232494
30-Mar-04,1762.15,1775.4,1746.25,1750.15,1745.7922,1801.071673
31-Mar-04,1744.6,1775.3,1740.2,1771.9,1749.70837,1797.476242
1-Apr-04,1771.45,1823.05,1771.45,1819.65,1760.199614,1794.866878
2-Apr-04,1856.1,1856.3,1809,1841.1,1772.334672,1793.289624
5-Apr-04,1841.1,1878.8,1840,1856.6,1784.974471,1792.707563
6-Apr-04,1870.8,1876.15,1836.9,1851.15,1794.900801,1792.86109
7-Apr-04,1856.4,1865.2,1833.95,1848.7,1802.970681,1793.568761
8-Apr-04,1854,1864.95,1839.7,1853.55,1810.557578,1794.757978
12-Apr-04,1860.3,1873.75,1828.95,1838.2,1814.703942,1796.154196
13-Apr-04,1838.5,1885.15,1819.8,1878.45,1824.26585,1798.122012
15-Apr-04,1878.5,1884.5,1855,1861.95,1829.918473,1800.347764
16-Apr-04,1863.85,1882.55,1861.8,1868.95,1835.773202,1802.827545
17-Apr-04,1869.2,1875.95,1864.95,1868.1,1840.622222,1805.473172
19-Apr-04,1868.2,1876.2,1837.4,1844.05,1841.136388,1807.969597
20-Apr-04,1844.4,1851,1832,1844.25,1841.60343,1810.323965
21-Apr-04,1844.35,1876,1838.6,1873.35,1846.365416,1812.846867
22-Apr-04,1873.55,1894.6,1871,1889.55,1852.843103,1815.646603
23-Apr-04,1890.85,1912.35,1885.75,1892.45,1858.784138,1818.666231
27-Apr-04,1890.05,1893.1,1814,1817.25,1852.554017,1821.038376
28-Apr-04,1819,1833.95,1801.8,1816.55,1847.153415,1822.866429
29-Apr-04,1816.7,1818.9,1793.1,1808.95,1841.422902,1824.165382
30-Apr-04,1820.55,1841.45,1788.3,1796.1,1834.624467,1824.897518
3-May-04,1796.1,1801.45,1742.8,1766.7,1824.435797,1824.865197
4-May-04,1769.1,1803.15,1768.8,1793.1,1819.735427,1824.506113
5-May-04,1789.45,1814.35,1788.1,1809.9,1818.260113,1824.068893
6-May-04,1810.3,1837.95,1810.3,1832.8,1820.441096,1823.814948
7-May-04,1832.85,1833.15,1796.95,1804.45,1818.042432,1823.410871
10-May-04,1804.4,1804.4,1753.8,1769.1,1810.701067,1822.521185
11-May-04,1768.7,1768.7,1692.9,1699.45,1794.013407,1820.525641
12-May-04,1699.25,1721.35,1689.85,1711.1,1781.576396,1817.799194
13-May-04,1707.95,1750.3,1625.1,1717.5,1771.964937,1814.590796
14-May-04,1717.05,1722.8,1566.95,1582.4,1743.530196,1809.616554
17-May-04,1582.5,1583.8,1292.2,1388.75,1690.313167,1801.265317
18-May-04,1392.95,1517.6,1389.65,1503.95,1662.358692,1791.541853
19-May-04,1508.05,1576.05,1508.05,1567.85,1648.182388,1781.50669
20-May-04,1566.5,1591.05,1531.3,1543.85,1632.53253,1771.078499
21-May-04,1545.05,1566.15,1498.1,1560.2,1621.68265,1760.62079
24-May-04,1563.65,1613.6,1563.05,1608.85,1619.757753,1750.760377
25-May-04,1608.9,1621.45,1566.4,1606.7,1617.79909,1741.453087
26-May-04,1608.15,1625.7,1587,1598.8,1614.949226,1732.597817
27-May-04,1590.15,1606,1576.05,1586.4,1610.666842,1724.062648
28-May-04,1586.35,1587.1,1504,1508.75,1595.379316,1715.054815
31-May-04,1507.05,1509.05,1456.2,1483.6,1578.612419,1705.503847
1-Jun-04,1483.9,1529.6,1483.9,1507.9,1568.005556,1695.878967
2-Jun-04,1508,1543.3,1508,1535.2,1563.084722,1686.58337
3-Jun-04,1535.8,1566.5,1484.5,1495.1,1552.887014,1677.224625
4-Jun-04,1494.85,1527,1480.8,1521.1,1548.118962,1668.187229
7-Jun-04,1521.6,1557.5,1521.6,1542.55,1547.283618,1659.723976
8-Jun-04,1542.6,1557,1526.45,1550.55,1547.773575,1651.887448
